"","mean_air_temp_degC_anomaly_combined","d15N_anomaly_mean_1800_1850","fish_present_binary","lake_name","taxonomic_group","mid_cm","fish","trophic_level","date_mid_AD_combo","state","time_seq","abundance","trophic_level_tax_group"
"5993",0.396666666666667,-0.2923135375,1,"Bullfrog","Bosmina",11.75,1,"Zooplankton",1942.4,"California",10,0.000682128240109141,"Zooplankton - Bosmina"
"5994",-0.603333333333333,-0.3133979375,1,"Bullfrog","Bosmina",11.25,1,"Zooplankton",1945.65,"California",11,0.00259067357512953,"Zooplankton - Bosmina"
"5995",-0.123333333333333,-0.4954962375,1,"Bullfrog","Bosmina",10.75,1,"Zooplankton",1952.3,"California",12,0,"Zooplankton - Bosmina"
"5996",0.153809523809524,-0.6696115375,1,"Bullfrog","Bosmina",10.25,1,"Zooplankton",1956.45,"California",13,0,"Zooplankton - Bosmina"
"5997",0.0109523809523809,-0.7076870375,1,"Bullfrog","Bosmina",9.75,1,"Zooplankton",1962.4,"California",14,0,"Zooplankton - Bosmina"
"5998",0.0466666666666667,-1.0598455375,1,"Bullfrog","Bosmina",9.25,1,"Zooplankton",1968.15,"California",15,0,"Zooplankton - Bosmina"
"5999",-0.174761904761905,-1.1831145375,1,"Bullfrog","Bosmina",8.75,1,"Zooplankton",1972.93,"California",16,0,"Zooplankton - Bosmina"
"6000",0.0716666666666667,-1.5281263375,1,"Bullfrog","Bosmina",8.25,1,"Zooplankton",1979.3,"California",17,0,"Zooplankton - Bosmina"
"6001",0.153809523809524,-1.3402558375,1,"Bullfrog","Bosmina",7.75,1,"Zooplankton",1982.21,"California",18,0,"Zooplankton - Bosmina"
"6002",0.421666666666667,-1.4901035375,1,"Bullfrog","Bosmina",7.25,1,"Zooplankton",1987.55,"California",19,0,"Zooplankton - Bosmina"
"6003",0.716666666666667,-1.3282450375,1,"Bullfrog","Bosmina",6.75,1,"Zooplankton",1990.79,"California",20,0,"Zooplankton - Bosmina"
"6004",0.776666666666667,-1.5611461375,1,"Bullfrog","Bosmina",6.25,1,"Zooplankton",1994.05,"California",21,0,"Zooplankton - Bosmina"
"6005",0.746666666666667,-1.4923926375,1,"Bullfrog","Bosmina",5.75,1,"Zooplankton",1998.16,"California",22,0,"Zooplankton - Bosmina"
"6006",1.24666666666667,-1.8423147375,1,"Bullfrog","Bosmina",5.25,1,"Zooplankton",2001.43,"California",23,0.00253807106598985,"Zooplankton - Bosmina"
"6007",1.32166666666667,-2.1479821375,1,"Bullfrog","Bosmina",4.75,1,"Zooplankton",2003.85,"California",24,0.0172143974960876,"Zooplankton - Bosmina"
"6008",1.57166666666667,-2.2455565375,1,"Bullfrog","Bosmina",4.25,1,"Zooplankton",2007.26,"California",25,0.0117096018735363,"Zooplankton - Bosmina"
"6009",1.33,-2.3855170375,1,"Bullfrog","Bosmina",3.75,1,"Zooplankton",2009.83,"California",26,0.0129310344827586,"Zooplankton - Bosmina"
"6010",1.22166666666667,-2.2515601375,1,"Bullfrog","Bosmina",3.25,1,"Zooplankton",2012,"California",27,0.0217864923747277,"Zooplankton - Bosmina"
"6011",2.13,-2.6052310375,1,"Bullfrog","Bosmina",2.75,1,"Zooplankton",2014.28,"California",28,0.0218340611353712,"Zooplankton - Bosmina"
"6012",2.29666666666667,-2.6377917375,1,"Bullfrog","Bosmina",2.25,1,"Zooplankton",2016.15,"California",29,0.0133333333333333,"Zooplankton - Bosmina"
"6013",2.39666666666667,-2.0689291375,1,"Bullfrog","Bosmina",1.75,1,"Zooplankton",2018.1,"California",30,0.00761421319796954,"Zooplankton - Bosmina"
"6014",1.54666666666667,-3.0420341375,1,"Bullfrog","Bosmina",1.25,1,"Zooplankton",2019.22,"California",31,0.121518987341772,"Zooplankton - Bosmina"
"6015",1.56333333333333,-2.1827809375,1,"Bullfrog","Bosmina",0.75,1,"Zooplankton",2020.42,"California",32,0.112852664576803,"Zooplankton - Bosmina"
"6016",1.29666666666667,-2.0529499375,1,"Bullfrog","Bosmina",0.25,1,"Zooplankton",2021.35,"California",33,0.0107407407407407,"Zooplankton - Bosmina"
"6017",-0.740512820512821,-0.052983612272727,0,"Canyon","Bosmina",21.25,0,"Zooplankton",1404.55,"Wyoming",1,0,"Zooplankton - Bosmina"
"6018",-0.740512820512821,-0.287820417363636,0,"Canyon","Bosmina",20.75,0,"Zooplankton",1420.54,"Wyoming",2,0,"Zooplankton - Bosmina"
"6019",-0.740512820512821,-0.261774612272727,0,"Canyon","Bosmina",20.25,0,"Zooplankton",1436.39,"Wyoming",3,0.00011384335154827,"Zooplankton - Bosmina"
"6020",-0.740512820512821,-0.390645612272727,0,"Canyon","Bosmina",19.25,0,"Zooplankton",1469.99,"Wyoming",4,0.000482625482625483,"Zooplankton - Bosmina"
"6021",-0.740512820512821,-0.480820089363636,0,"Canyon","Bosmina",18.75,0,"Zooplankton",1485.16,"Wyoming",5,0,"Zooplankton - Bosmina"
"6022",-0.740512820512821,-0.413622612272727,0,"Canyon","Bosmina",18.25,0,"Zooplankton",1499.74,"Wyoming",6,0.000313873195229127,"Zooplankton - Bosmina"
"6023",-0.740512820512821,-0.397645405363636,0,"Canyon","Bosmina",17.75,0,"Zooplankton",1514.41,"Wyoming",7,0,"Zooplankton - Bosmina"
"6024",-0.740512820512821,-0.212823612272727,0,"Canyon","Bosmina",17.25,0,"Zooplankton",1530.41,"Wyoming",8,0,"Zooplankton - Bosmina"
"6025",-0.740512820512821,-0.303886697363636,0,"Canyon","Bosmina",16.75,0,"Zooplankton",1547.66,"Wyoming",9,0,"Zooplankton - Bosmina"
"6026",-0.740512820512821,-0.353682612272727,0,"Canyon","Bosmina",16.25,0,"Zooplankton",1572.4,"Wyoming",10,0,"Zooplankton - Bosmina"
"6027",-0.740512820512821,-0.278948751363636,0,"Canyon","Bosmina",15.75,0,"Zooplankton",1596.52,"Wyoming",11,0,"Zooplankton - Bosmina"
"6028",-0.740512820512821,-0.0469896122727267,0,"Canyon","Bosmina",15.25,0,"Zooplankton",1617.54,"Wyoming",12,0,"Zooplankton - Bosmina"
"6029",-0.740512820512821,-0.0589776122727272,0,"Canyon","Bosmina",14.25,0,"Zooplankton",1649.69,"Wyoming",13,0.000157678965625985,"Zooplankton - Bosmina"
"6030",-0.740512820512821,-0.044522655363636,0,"Canyon","Bosmina",13.75,0,"Zooplankton",1663.46,"Wyoming",14,0.000158780565258812,"Zooplankton - Bosmina"
"6031",-0.740512820512821,-0.172863612272727,0,"Canyon","Bosmina",13.25,0,"Zooplankton",1677.05,"Wyoming",15,0.000119645848289064,"Zooplankton - Bosmina"
"6032",-0.740512820512821,-0.275398520363636,0,"Canyon","Bosmina",12.75,0,"Zooplankton",1691.63,"Wyoming",16,0,"Zooplankton - Bosmina"
"6033",-0.740512820512821,-0.0969396122727266,0,"Canyon","Bosmina",12.25,0,"Zooplankton",1705.43,"Wyoming",17,0,"Zooplankton - Bosmina"
"6034",-0.740512820512821,-0.446511963363636,0,"Canyon","Bosmina",11.75,0,"Zooplankton",1721.66,"Wyoming",18,0,"Zooplankton - Bosmina"
"6035",-0.740512820512821,-0.0819546122727273,0,"Canyon","Bosmina",11.25,0,"Zooplankton",1736.48,"Wyoming",19,0,"Zooplankton - Bosmina"
"6036",-0.740512820512821,-0.0927813503636363,0,"Canyon","Bosmina",10.75,0,"Zooplankton",1751.76,"Wyoming",20,0,"Zooplankton - Bosmina"
"6037",-0.740512820512821,-0.229806612272727,0,"Canyon","Bosmina",10.25,0,"Zooplankton",1766.28,"Wyoming",21,0,"Zooplankton - Bosmina"
"6038",-0.740512820512821,-0.162869846363636,0,"Canyon","Bosmina",9.75,0,"Zooplankton",1781.56,"Wyoming",22,0,"Zooplankton - Bosmina"
"6039",-0.740512820512821,-0.131904612272727,0,"Canyon","Bosmina",9.25,0,"Zooplankton",1795.55,"Wyoming",23,0,"Zooplankton - Bosmina"
"6040",-0.740512820512821,0.0238195106363639,0,"Canyon","Bosmina",8.75,0,"Zooplankton",1809.01,"Wyoming",24,0,"Zooplankton - Bosmina"
"6041",-0.740512820512821,0.124838387727273,0,"Canyon","Bosmina",8.25,0,"Zooplankton",1825.33,"Wyoming",25,0,"Zooplankton - Bosmina"
"6042",-0.740512820512821,-0.148657898363636,0,"Canyon","Bosmina",7.75,0,"Zooplankton",1838.7,"Wyoming",26,0,"Zooplankton - Bosmina"
"6043",-0.740512820512821,-0.0919446122727265,0,"Canyon","Bosmina",7.25,0,"Zooplankton",1854.15,"Wyoming",27,0.000322061191626409,"Zooplankton - Bosmina"
"6044",-0.740512820512821,-0.396555655363636,0,"Canyon","Bosmina",6.75,0,"Zooplankton",1870.1,"Wyoming",28,0,"Zooplankton - Bosmina"
"6045",-0.740512820512821,-0.480555612272727,0,"Canyon","Bosmina",6.25,0,"Zooplankton",1882.8,"Wyoming",29,0,"Zooplankton - Bosmina"
"6046",-0.740512820512821,-0.780573491363636,0,"Canyon","Bosmina",5.75,0,"Zooplankton",1894.55,"Wyoming",30,0,"Zooplankton - Bosmina"
"6047",-0.740512820512821,-0.939096612272727,0,"Canyon","Bosmina",5.25,0,"Zooplankton",1906.35,"Wyoming",31,0,"Zooplankton - Bosmina"
"6048",-0.900952380952381,-1.41965664736364,0,"Canyon","Bosmina",4.75,0,"Zooplankton",1919.25,"Wyoming",32,0,"Zooplankton - Bosmina"
"6049",-0.163137254901961,-1.66536961227273,0,"Canyon","Bosmina",4.25,0,"Zooplankton",1933.45,"Wyoming",33,0,"Zooplankton - Bosmina"
"6050",-0.42,-2.08068401736364,0,"Canyon","Bosmina",3.75,0,"Zooplankton",1946.85,"Wyoming",34,0,"Zooplankton - Bosmina"
"6051",0.496666666666667,-2.26976461227273,0,"Canyon","Bosmina",3.25,0,"Zooplankton",1958.25,"Wyoming",35,0,"Zooplankton - Bosmina"
"6052",-0.386666666666667,-2.49688134936364,0,"Canyon","Bosmina",2.75,0,"Zooplankton",1969.6,"Wyoming",36,0,"Zooplankton - Bosmina"
"6053",-0.131111111111111,-2.89952345227273,0,"Canyon","Bosmina",2.25,0,"Zooplankton",1979.6,"Wyoming",37,0,"Zooplankton - Bosmina"
"6054",-0.355897435897436,-3.29310005336364,0,"Canyon","Bosmina",1.75,0,"Zooplankton",1989.75,"Wyoming",38,0,"Zooplankton - Bosmina"
"6055",0.248333333333333,-3.37066261227273,0,"Canyon","Bosmina",1.25,0,"Zooplankton",2005,"Wyoming",39,0,"Zooplankton - Bosmina"
"6056",0.88,-3.27192558336364,0,"Canyon","Bosmina",0.75,0,"Zooplankton",2017.1,"Wyoming",40,0,"Zooplankton - Bosmina"
"6057",0.313333333333333,-3.20083261227273,0,"Canyon","Bosmina",0.25,0,"Zooplankton",2020.25,"Wyoming",41,0,"Zooplankton - Bosmina"
"6058",0.0933333333333337,-0.445997975555556,0,"Crescent","Bosmina",20.25,0,"Zooplankton",1772.27,"Washington",1,0,"Zooplankton - Bosmina"
"6059",0.0933333333333337,-0.410964795555556,0,"Crescent","Bosmina",19.75,0,"Zooplankton",1777,"Washington",2,0.000134770889487871,"Zooplankton - Bosmina"
"6060",0.0933333333333337,-0.485411075555556,0,"Crescent","Bosmina",19.25,0,"Zooplankton",1782.2,"Washington",3,0,"Zooplankton - Bosmina"
"6061",0.0933333333333337,-0.360031095555556,0,"Crescent","Bosmina",18.75,0,"Zooplankton",1787.35,"Washington",4,0,"Zooplankton - Bosmina"
"6062",0.0933333333333337,-0.385531295555556,0,"Crescent","Bosmina",18.25,0,"Zooplankton",1792.13,"Washington",5,0,"Zooplankton - Bosmina"
"6063",0.0933333333333337,-0.131328795555556,0,"Crescent","Bosmina",17.75,0,"Zooplankton",1796.87,"Washington",6,0.00232828870779977,"Zooplankton - Bosmina"
"6064",0.0933333333333337,-0.314288375555556,0,"Crescent","Bosmina",17.25,0,"Zooplankton",1801.71,"Washington",7,0,"Zooplankton - Bosmina"
"6065",0.0933333333333337,-0.0624184955555556,0,"Crescent","Bosmina",16.75,0,"Zooplankton",1805.86,"Washington",8,0.000183654729109275,"Zooplankton - Bosmina"
"6066",0.0933333333333337,0.00780146444444441,0,"Crescent","Bosmina",16.25,0,"Zooplankton",1810.72,"Washington",9,0,"Zooplankton - Bosmina"
"6067",0.0933333333333337,-0.0364522955555557,0,"Crescent","Bosmina",15.75,0,"Zooplankton",1815.37,"Washington",10,0,"Zooplankton - Bosmina"
"6068",0.0933333333333337,-0.114029915555556,0,"Crescent","Bosmina",15.25,0,"Zooplankton",1820.07,"Washington",11,0.000138427464008859,"Zooplankton - Bosmina"
"6069",0.0933333333333337,0.0893839044444444,0,"Crescent","Bosmina",14.75,0,"Zooplankton",1824.84,"Washington",12,0.000848176420695505,"Zooplankton - Bosmina"
"6070",0.0933333333333337,0.121251324444444,0,"Crescent","Bosmina",14.25,0,"Zooplankton",1829.99,"Washington",13,0,"Zooplankton - Bosmina"
"6071",0.0933333333333337,0.237191504444444,0,"Crescent","Bosmina",13.75,0,"Zooplankton",1834.7,"Washington",14,0.00355871886120996,"Zooplankton - Bosmina"
"6072",0.0933333333333337,0.0715608844444444,0,"Crescent","Bosmina",13.25,0,"Zooplankton",1846.49,"Washington",15,0,"Zooplankton - Bosmina"
"6073",0.0933333333333337,-0.000499095555555717,0,"Crescent","Bosmina",12.75,0,"Zooplankton",1852.98,"Washington",16,0,"Zooplankton - Bosmina"
"6074",0.0933333333333337,0.327696144444444,0,"Crescent","Bosmina",12.25,0,"Zooplankton",1867.3,"Washington",17,0.00016594756057086,"Zooplankton - Bosmina"
"6075",0.0933333333333337,0.459901604444444,0,"Crescent","Bosmina",11.75,0,"Zooplankton",1873.2,"Washington",18,0,"Zooplankton - Bosmina"
"6076",0.0933333333333337,0.765830124444444,0,"Crescent","Bosmina",11.25,0,"Zooplankton",1872.96,"Washington",19,0.000304785126485827,"Zooplankton - Bosmina"
"6077",0.0933333333333337,0.976229504444444,0,"Crescent","Bosmina",10.75,0,"Zooplankton",1877.1,"Washington",20,0,"Zooplankton - Bosmina"
"6078",0.0933333333333337,0.653378064444444,0,"Crescent","Bosmina",10.25,0,"Zooplankton",1886.32,"Washington",21,0.000568504832291074,"Zooplankton - Bosmina"
"6079",0.0933333333333337,0.272146004444444,0,"Crescent","Bosmina",9.75,0,"Zooplankton",1888.7,"Washington",22,0,"Zooplankton - Bosmina"
"6080",0.0933333333333337,0.166950564444444,0,"Crescent","Bosmina",9.25,0,"Zooplankton",1899.8,"Washington",23,0.000437254044599913,"Zooplankton - Bosmina"
"6081",0.526666666666667,0.0813943044444443,0,"Crescent","Bosmina",8.75,0,"Zooplankton",1910.9,"Washington",24,0,"Zooplankton - Bosmina"
"6082",0.014761904761905,0.00031796444444443,0,"Crescent","Bosmina",8.25,0,"Zooplankton",1918.4,"Washington",25,0,"Zooplankton - Bosmina"
"6083",0.104444444444445,0.0104866044444443,0,"Crescent","Bosmina",7.75,0,"Zooplankton",1931,"Washington",26,0,"Zooplankton - Bosmina"
"6084",0.501666666666667,-0.123808355555556,0,"Crescent","Bosmina",7.25,0,"Zooplankton",1938.83,"Washington",27,0.00053134962805526,"Zooplankton - Bosmina"
"6085",-0.0955555555555554,-0.173274195555556,0,"Crescent","Bosmina",6.75,0,"Zooplankton",1949.15,"Washington",28,0,"Zooplankton - Bosmina"
"6086",0.0558333333333336,-0.458171135555556,0,"Crescent","Bosmina",6.25,0,"Zooplankton",1956.8,"Washington",29,0,"Zooplankton - Bosmina"
"6087",0.373333333333334,-0.517825695555556,0,"Crescent","Bosmina",5.75,0,"Zooplankton",1964.05,"Washington",30,0,"Zooplankton - Bosmina"
"6088",-0.535238095238095,-0.708782195555556,0,"Crescent","Bosmina",5.25,0,"Zooplankton",1973.22,"Washington",31,0,"Zooplankton - Bosmina"
"6089",-0.433939393939394,-0.944270595555556,0,"Crescent","Bosmina",4.75,0,"Zooplankton",1980,"Washington",32,0,"Zooplankton - Bosmina"
"6090",0.505833333333334,-1.08400719555556,0,"Crescent","Bosmina",4.25,0,"Zooplankton",1988.6,"Washington",33,0,"Zooplankton - Bosmina"
"6091",0.243333333333334,-1.28682469555556,0,"Crescent","Bosmina",3.75,0,"Zooplankton",1995.9,"Washington",34,0,"Zooplankton - Bosmina"
"6092",0.213333333333333,-1.32915419555556,0,"Crescent","Bosmina",3.25,0,"Zooplankton",2002.6,"Washington",35,0,"Zooplankton - Bosmina"
"6093",0.455833333333334,-1.07909509555556,0,"Crescent","Bosmina",2.75,0,"Zooplankton",2006.34,"Washington",36,0,"Zooplankton - Bosmina"
"6094",-0.206666666666667,-0.813845195555556,0,"Crescent","Bosmina",2.25,0,"Zooplankton",2012.3,"Washington",37,0,"Zooplankton - Bosmina"
"6095",0.976666666666667,-0.845399295555556,0,"Crescent","Bosmina",1.75,0,"Zooplankton",2014.74,"Washington",38,0,"Zooplankton - Bosmina"
"6096",0.693333333333333,-0.920909395555556,0,"Crescent","Bosmina",1.25,0,"Zooplankton",2018.15,"Washington",39,0,"Zooplankton - Bosmina"
"6097",0.593333333333334,-0.865373295555556,0,"Crescent","Bosmina",0.75,0,"Zooplankton",2020.33,"Washington",40,0,"Zooplankton - Bosmina"
"6098",0.743333333333333,-1.58144119555556,0,"Crescent","Bosmina",0.25,0,"Zooplankton",2021.2,"Washington",41,0,"Zooplankton - Bosmina"
"6099",-0.8175,-0.352684366159091,0,"Eyrie","Bosmina",21.25,0,"Zooplankton",1711.83,"Wyoming",1,0,"Zooplankton - Bosmina"
"6100",-0.8175,-0.506042935174242,0,"Eyrie","Bosmina",20.75,0,"Zooplankton",1725.74,"Wyoming",2,0,"Zooplankton - Bosmina"
"6101",-0.8175,-0.388134666159091,0,"Eyrie","Bosmina",20.25,0,"Zooplankton",1742.67,"Wyoming",3,0,"Zooplankton - Bosmina"
"6102",-0.8175,-0.310184195174242,0,"Eyrie","Bosmina",19.75,0,"Zooplankton",1753.06,"Wyoming",4,0,"Zooplankton - Bosmina"
"6103",-0.8175,0.0446585738409091,0,"Eyrie","Bosmina",19.25,0,"Zooplankton",1763.33,"Wyoming",5,0,"Zooplankton - Bosmina"
"6104",-0.8175,-0.206593127174242,0,"Eyrie","Bosmina",18.75,0,"Zooplankton",1771.94,"Wyoming",6,0,"Zooplankton - Bosmina"
"6105",-0.8175,-0.218772106159091,0,"Eyrie","Bosmina",18.25,0,"Zooplankton",1780.53,"Wyoming",7,0,"Zooplankton - Bosmina"
"6106",-0.8175,-0.104242431174242,0,"Eyrie","Bosmina",17.75,0,"Zooplankton",1788,"Wyoming",8,0.000317965023847377,"Zooplankton - Bosmina"
"6107",-0.8175,0.0657290338409089,0,"Eyrie","Bosmina",17.25,0,"Zooplankton",1795.72,"Wyoming",9,0,"Zooplankton - Bosmina"
"6108",-0.8175,-0.0622298311742422,0,"Eyrie","Bosmina",16.75,0,"Zooplankton",1804.18,"Wyoming",10,0,"Zooplankton - Bosmina"
"6109",-0.8175,0.329204557840909,0,"Eyrie","Bosmina",16.25,0,"Zooplankton",1812.97,"Wyoming",11,0,"Zooplankton - Bosmina"
"6110",-0.8175,-0.155897923174242,0,"Eyrie","Bosmina",15.75,0,"Zooplankton",1822.33,"Wyoming",12,0,"Zooplankton - Bosmina"
"6111",-0.8175,0.100612963840909,0,"Eyrie","Bosmina",15.25,0,"Zooplankton",1831.31,"Wyoming",13,0,"Zooplankton - Bosmina"
"6112",-0.8175,-0.355797875174242,0,"Eyrie","Bosmina",14.75,0,"Zooplankton",1839.94,"Wyoming",14,0,"Zooplankton - Bosmina"
"6113",-0.8175,0.144108107840909,0,"Eyrie","Bosmina",14.25,0,"Zooplankton",1848.71,"Wyoming",15,0,"Zooplankton - Bosmina"
"6114",-0.8175,-0.329509991174242,0,"Eyrie","Bosmina",13.75,0,"Zooplankton",1856.6,"Wyoming",16,0,"Zooplankton - Bosmina"
"6115",-0.8175,-0.469584972159091,0,"Eyrie","Bosmina",13.25,0,"Zooplankton",1864.15,"Wyoming",17,0.000209292591042277,"Zooplankton - Bosmina"
"6116",-0.8175,-0.454227395174242,0,"Eyrie","Bosmina",12.75,0,"Zooplankton",1871.99,"Wyoming",18,0,"Zooplankton - Bosmina"
"6117",-0.8175,-0.400307456159091,0,"Eyrie","Bosmina",12.25,0,"Zooplankton",1879.73,"Wyoming",19,0,"Zooplankton - Bosmina"
"6118",-0.8175,-0.254687551174242,0,"Eyrie","Bosmina",11.75,0,"Zooplankton",1887.4,"Wyoming",20,0,"Zooplankton - Bosmina"
"6119",-0.8175,-0.184607048159091,0,"Eyrie","Bosmina",11.25,0,"Zooplankton",1896.15,"Wyoming",21,0,"Zooplankton - Bosmina"
"6120",-0.8175,-0.424898599174242,0,"Eyrie","Bosmina",10.75,0,"Zooplankton",1904.8,"Wyoming",22,0,"Zooplankton - Bosmina"
"6121",-0.98,-0.434401516159091,0,"Eyrie","Bosmina",10.25,0,"Zooplankton",1911.7,"Wyoming",23,0,"Zooplankton - Bosmina"
"6122",-0.98,-0.558018523174242,0,"Eyrie","Bosmina",9.75,0,"Zooplankton",1918.8,"Wyoming",24,0.000609384521633151,"Zooplankton - Bosmina"
"6123",-0.9175,-0.654913423159091,0,"Eyrie","Bosmina",9.25,0,"Zooplankton",1925.71,"Wyoming",25,0,"Zooplankton - Bosmina"
"6124",-0.3675,-0.651806651174242,0,"Eyrie","Bosmina",8.75,0,"Zooplankton",1932.7,"Wyoming",26,0,"Zooplankton - Bosmina"
"6125",-0.196666666666667,-0.504415383159091,0,"Eyrie","Bosmina",8.25,0,"Zooplankton",1938.7,"Wyoming",27,0,"Zooplankton - Bosmina"
"6126",-0.87,-0.633081035174242,0,"Eyrie","Bosmina",7.75,0,"Zooplankton",1943.4,"Wyoming",28,0,"Zooplankton - Bosmina"
"6127",-0.63,-0.465086170159091,0,"Eyrie","Bosmina",7.25,0,"Zooplankton",1948.45,"Wyoming",29,0,"Zooplankton - Bosmina"
"6128",0.69,-0.736552067174242,0,"Eyrie","Bosmina",6.75,0,"Zooplankton",1952.4,"Wyoming",30,0,"Zooplankton - Bosmina"
"6129",0.4575,-1.09263878815909,0,"Eyrie","Bosmina",6.25,0,"Zooplankton",1957.9,"Wyoming",31,0,"Zooplankton - Bosmina"
"6130",-0.0442857142857142,-1.18636697117424,0,"Eyrie","Bosmina",5.75,0,"Zooplankton",1964.6,"Wyoming",32,0,"Zooplankton - Bosmina"
"6131",-0.4175,-1.43803784215909,0,"Eyrie","Bosmina",5.25,0,"Zooplankton",1970.81,"Wyoming",33,0,"Zooplankton - Bosmina"
"6132",-0.23,-1.51054419517424,0,"Eyrie","Bosmina",4.75,0,"Zooplankton",1977.4,"Wyoming",34,0,"Zooplankton - Bosmina"
"6133",-0.43,-1.79207136815909,0,"Eyrie","Bosmina",4.25,0,"Zooplankton",1983.1,"Wyoming",35,0,"Zooplankton - Bosmina"
"6134",-0.301428571428571,-1.61917677517424,0,"Eyrie","Bosmina",3.75,0,"Zooplankton",1988.5,"Wyoming",36,0,"Zooplankton - Bosmina"
"6135",-0.813333333333333,-1.80256184815909,0,"Eyrie","Bosmina",3.25,0,"Zooplankton",1993.67,"Wyoming",37,0,"Zooplankton - Bosmina"
"6136",-0.18,-1.96460037117424,0,"Eyrie","Bosmina",2.75,0,"Zooplankton",1998.6,"Wyoming",38,0,"Zooplankton - Bosmina"
"6137",0.25,-2.38663949615909,0,"Eyrie","Bosmina",2.25,0,"Zooplankton",2003.5,"Wyoming",39,0,"Zooplankton - Bosmina"
"6138",0.353333333333333,-2.45890861917424,0,"Eyrie","Bosmina",1.75,0,"Zooplankton",2007.62,"Wyoming",40,0,"Zooplankton - Bosmina"
"6139",0.42,-2.36200704215909,0,"Eyrie","Bosmina",1.25,0,"Zooplankton",2011.8,"Wyoming",41,0,"Zooplankton - Bosmina"
"6140",0.795,-1.86573071917424,0,"Eyrie","Bosmina",0.75,0,"Zooplankton",2015.45,"Wyoming",42,0,"Zooplankton - Bosmina"
"6141",0.59,-2.86507599315909,0,"Eyrie","Bosmina",0.25,0,"Zooplankton",2018.8,"Wyoming",43,0,"Zooplankton - Bosmina"
"6142",-1.01125,-0.0245293300171276,0,"Footprint","Bosmina",22.25,1,"Zooplankton",1322.35,"Wyoming",1,0,"Zooplankton - Bosmina"
"6143",-1.01125,-0.018086504991436,0,"Footprint","Bosmina",21.75,1,"Zooplankton",1344.52,"Wyoming",2,0,"Zooplankton - Bosmina"
"6144",-1.01125,-0.116284988017127,0,"Footprint","Bosmina",21.25,1,"Zooplankton",1366.3,"Wyoming",3,0,"Zooplankton - Bosmina"
"6145",-1.01125,-0.174685544991436,0,"Footprint","Bosmina",20.75,1,"Zooplankton",1387.42,"Wyoming",4,0,"Zooplankton - Bosmina"
"6146",-1.01125,-0.155595890017127,0,"Footprint","Bosmina",20.25,1,"Zooplankton",1407.43,"Wyoming",5,0,"Zooplankton - Bosmina"
"6147",-1.01125,-0.0968602649914359,0,"Footprint","Bosmina",19.75,1,"Zooplankton",1427.43,"Wyoming",6,0,"Zooplankton - Bosmina"
"6148",-1.01125,-0.0814000830171278,0,"Footprint","Bosmina",19.25,1,"Zooplankton",1448.52,"Wyoming",7,0.000203873598369011,"Zooplankton - Bosmina"
"6149",-1.01125,-0.0146919449914358,0,"Footprint","Bosmina",18.75,1,"Zooplankton",1468.15,"Wyoming",8,0,"Zooplankton - Bosmina"
"6150",-1.01125,-0.0534011910171275,0,"Footprint","Bosmina",18.25,1,"Zooplankton",1488.14,"Wyoming",9,0.00107181136120043,"Zooplankton - Bosmina"
"6151",-1.01125,-0.0430964249914361,0,"Footprint","Bosmina",17.75,1,"Zooplankton",1507.61,"Wyoming",10,0,"Zooplankton - Bosmina"
"6152",-1.01125,0.0658751969828724,0,"Footprint","Bosmina",17.25,1,"Zooplankton",1525.86,"Wyoming",11,0,"Zooplankton - Bosmina"
"6153",-1.01125,0.127480215008564,0,"Footprint","Bosmina",16.75,1,"Zooplankton",1548.28,"Wyoming",12,0,"Zooplankton - Bosmina"
"6154",-1.01125,0.142206615008564,0,"Footprint","Bosmina",15.75,1,"Zooplankton",1624.45,"Wyoming",13,0,"Zooplankton - Bosmina"
"6155",-1.01125,-0.148767604017128,0,"Footprint","Bosmina",15.25,1,"Zooplankton",1640.5,"Wyoming",14,0,"Zooplankton - Bosmina"
"6156",-1.01125,-0.0721997849914358,0,"Footprint","Bosmina",14.75,1,"Zooplankton",1655.15,"Wyoming",15,0,"Zooplankton - Bosmina"
"6157",-1.01125,0.00213507598287244,0,"Footprint","Bosmina",14.25,1,"Zooplankton",1671.38,"Wyoming",16,0,"Zooplankton - Bosmina"
"6158",-1.01125,0.0927745520085641,0,"Footprint","Bosmina",13.75,1,"Zooplankton",1686.79,"Wyoming",17,0,"Zooplankton - Bosmina"
"6159",-1.01125,0.129986634008564,0,"Footprint","Bosmina",12.75,1,"Zooplankton",1716.75,"Wyoming",18,0,"Zooplankton - Bosmina"
"6160",-1.01125,-0.0481087240171276,0,"Footprint","Bosmina",12.25,1,"Zooplankton",1731.91,"Wyoming",19,0,"Zooplankton - Bosmina"
"6161",-1.01125,0.182477020008564,0,"Footprint","Bosmina",11.75,1,"Zooplankton",1747.35,"Wyoming",20,0,"Zooplankton - Bosmina"
"6162",-1.01125,-0.0256402240171276,0,"Footprint","Bosmina",11.25,1,"Zooplankton",1763.5,"Wyoming",21,0,"Zooplankton - Bosmina"
"6163",-1.01125,0.183758770008564,0,"Footprint","Bosmina",10.75,1,"Zooplankton",1779.68,"Wyoming",22,0.00293255131964809,"Zooplankton - Bosmina"
"6164",-1.01125,-0.0262393840171278,0,"Footprint","Bosmina",10.25,1,"Zooplankton",1796.05,"Wyoming",23,0,"Zooplankton - Bosmina"
