"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.5"
"1","Air temperature",-0.0850895042711359,0.0302805783329645,218,-2.81003563853682,0.0054042605662636,"Chlorophyta","Fishless","Yes"
"2","Nitrogen deposition",-0.0614683833842744,0.0229520796032512,218,-2.67811825537445,0.00796764024653636,"Chlorophyta","Fishless","Yes"
"3","Air temperature",0.00795746521114567,0.0175996769975914,218,0.452137002982196,0.651619846898964,"Dinoflagellata","Fishless","No"
"4","Nitrogen deposition",0.0462077567633857,0.0128351152197245,218,3.60010455475893,0.00039379843905181,"Dinoflagellata","Fishless","Yes"
"5","Air temperature",0.0781500542966779,0.0228166767362588,218,3.425128698628,0.000734176836953606,"Gyrista","Fishless","Yes"
"6","Nitrogen deposition",0.0363277015328879,0.0199585066655957,218,1.82016130472874,0.0701057727225762,"Gyrista","Fishless","No"
"7","Air temperature",-0.00883105410238213,0.0270248489274149,218,-0.326775336509786,0.744151342190729,"Streptophyta","Fishless","No"
"8","Nitrogen deposition",-0.0415215245350863,0.0201752938636403,218,-2.05803815377956,0.0407758619842895,"Streptophyta","Fishless","Yes"
"9","Air temperature",-0.00108098526292738,0.0131754608059079,355,-0.0820453476999197,0.934656891200631,"Chlorophyta","Fish","No"
"10","Nitrogen deposition",-0.0289721081447507,0.0113038761078913,355,-2.56302421118409,0.0107880160721602,"Chlorophyta","Fish","Yes"
"11","Fish",-0.104015354267385,0.0234443587380522,355,-4.43669009801319,1.22045346230222e-05,"Chlorophyta","Fish","Yes"
"12","Air temperature",0.00656366701325893,0.0166447798027462,355,0.394337869953436,0.693568390257254,"Dinoflagellata","Fish","No"
"13","Nitrogen deposition",0.06324045831193,0.0145071069815109,355,4.35927427794729,1.71142845923039e-05,"Dinoflagellata","Fish","Yes"
"14","Fish",0.0164469639855434,0.030474091891242,355,0.539703169638012,0.589740114120032,"Dinoflagellata","Fish","No"
"15","Air temperature",-0.0032242926133553,0.0177607326808319,355,-0.181540518136117,0.856046940749944,"Gyrista","Fish","No"
"16","Nitrogen deposition",0.00623624443892234,0.0145386149776164,355,0.428943503113855,0.668224517059758,"Gyrista","Fish","No"
"17","Fish",0.0852509196940837,0.0299452203295178,355,2.84689572345706,0.004671477918953,"Gyrista","Fish","Yes"
"18","Air temperature",0.00175261053883705,0.0140325971979208,355,0.124895663583698,0.900676844857184,"Streptophyta","Fish","No"
"19","Nitrogen deposition",-0.031972899213513,0.0106257954928876,355,-3.00898876088046,0.00280843259930126,"Streptophyta","Fish","Yes"
"20","Fish",-0.0392056770659125,0.0211263987343632,355,-1.85576716405255,0.0643153188647496,"Streptophyta","Fish","No"
