"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.05"
"1","Air temperature",-0.0132795804564821,0.0243519716536863,217,-0.545318491879562,0.58609455161173,"Cercozoa","Fishless","No"
"2","Nitrogen deposition",0.0146970721464708,0.0164820588600444,217,0.891701229274172,0.373540771539788,"Cercozoa","Fishless","No"
"3","Air temperature X
nitrogen deposition",0.00296881997450798,0.0117156827730826,217,0.253405630043946,0.800194692725898,"Cercozoa","Fishless","No"
"4","Air temperature",0.0595690188099756,0.031862361884181,217,1.86957322958379,0.0628899772773072,"Ciliophora","Fishless","No"
"5","Nitrogen deposition",0.0054280346989313,0.0216293668076878,217,0.250956708404519,0.802085047644893,"Ciliophora","Fishless","No"
"6","Air temperature X
nitrogen deposition",-0.02206042795413,0.0153153519819053,217,-1.44041272967111,0.151191894345608,"Ciliophora","Fishless","No"
"7","Air temperature",0.00206766829053203,0.0122554870504367,217,0.168713677557054,0.866179012695023,"Eumycetozoa","Fishless","No"
"8","Nitrogen deposition",-0.00639498060620537,0.00950331567318853,217,-0.67292099159111,0.501713532251889,"Eumycetozoa","Fishless","No"
"9","Air temperature X
nitrogen deposition",-0.0016464835706426,0.00610845514887216,217,-0.269541730358224,0.787768965622706,"Eumycetozoa","Fishless","No"
"10","Air temperature",0.00409433490272089,0.00257385458647953,217,1.59074056639736,0.113123720100127,"Evosea","Fishless","No"
"11","Nitrogen deposition",-0.00122673642150597,0.00151042894987696,217,-0.812177508651367,0.417579842021175,"Evosea","Fishless","No"
"12","Air temperature X
nitrogen deposition",0.00277207708027973,0.00124444655580341,217,2.22755816017353,0.0269366991485455,"Evosea","Fishless","Yes"
"13","Air temperature",-0.00929398429468205,0.0078703603103321,217,-1.18088421980898,0.238941405335412,"Perkinsea","Fishless","No"
"14","Nitrogen deposition",-0.0144954361479579,0.00410505522339328,217,-3.53111842816473,0.000505313546155096,"Perkinsea","Fishless","Yes"
"15","Air temperature X
nitrogen deposition",0.00721414665053691,0.00340498716803168,217,2.11870009915696,0.0352529030803171,"Perkinsea","Fishless","Yes"
"16","Air temperature",-0.038285102045905,0.0208560506149019,217,-1.83568321504503,0.0677729777207873,"Rotifera","Fishless","No"
"17","Nitrogen deposition",0.00851348543289644,0.0140548295877058,217,0.605733806999939,0.545324560994106,"Rotifera","Fishless","No"
"18","Air temperature X
nitrogen deposition",0.00861705603181631,0.0102107281058065,217,0.843921798967119,0.399642466769837,"Rotifera","Fishless","No"
"19","Air temperature",0.0347262698198845,0.0315750006914741,351,1.09980266221376,0.272171839667901,"Cercozoa","Fish","No"
"20","Nitrogen deposition",-0.0610982248992444,0.0154307339418927,351,-3.95951515522989,9.09446931716247e-05,"Cercozoa","Fish","Yes"
"21","Fish",-0.0369493302296449,0.0188026233001823,351,-1.96511569900391,0.0501891219227599,"Cercozoa","Fish","No"
"22","Air temperature X
nitrogen deposition",-0.0788211036457208,0.0356061584270539,351,-2.2136929994063,0.0274923274149586,"Cercozoa","Fish","Yes"
"23","Fish X
air temperature",-0.0386399097887492,0.0361469543595348,351,-1.06896723315658,0.285819020366157,"Cercozoa","Fish","No"
"24","Fish X
nitrogen deposition",0.0519609295792983,0.0186367818981141,351,2.78808486697783,0.00559084388208739,"Cercozoa","Fish","Yes"
"25","Fish X
air temeprature X
nitrogen deposition",0.0809902915368076,0.0369370501826846,351,2.19265726787177,0.0289879754131342,"Cercozoa","Fish","Yes"
"26","Air temperature",0.0147599050348122,0.0516962605390949,351,0.285512044408902,0.775420286825974,"Ciliophora","Fish","No"
"27","Nitrogen deposition",0.00952493515854598,0.0258533142603802,351,0.368422209339048,0.712780539484839,"Ciliophora","Fish","No"
"28","Fish",0.0848764113734835,0.0309158149426223,351,2.74540430297595,0.00635471370043151,"Ciliophora","Fish","Yes"
"29","Air temperature X
nitrogen deposition",-0.102619147665071,0.0599163422445688,351,-1.71270714834687,0.0876495450029024,"Ciliophora","Fish","No"
"30","Fish X
air temperature",0.00208542913897523,0.0594579127798694,351,0.0350740387859913,0.972040640194299,"Ciliophora","Fish","No"
"31","Fish X
nitrogen deposition",0.0367984977513875,0.031117774835694,351,1.18255556336173,0.237785762050481,"Ciliophora","Fish","No"
"32","Fish X
air temeprature X
nitrogen deposition",0.09958712147052,0.0621389236354434,351,1.6026528244161,0.109910807310981,"Ciliophora","Fish","No"
"33","Air temperature",-0.0323848150771311,0.0241424694664327,351,-1.34140441275729,0.180656443501495,"Eumycetozoa","Fish","No"
"34","Nitrogen deposition",-0.0316987370849182,0.010695763179289,351,-2.9636723021597,0.00324748154005421,"Eumycetozoa","Fish","Yes"
"35","Fish",-0.0316722764819326,0.0146671256514584,351,-2.15940581914789,0.031495596699307,"Eumycetozoa","Fish","Yes"
"36","Air temperature X
nitrogen deposition",0.0107197638022061,0.0242497656470826,351,0.442056387604544,0.658720643107852,"Eumycetozoa","Fish","No"
"37","Fish X
air temperature",0.0300017126816506,0.0269726437782606,351,1.11230152032154,0.266769763230668,"Eumycetozoa","Fish","No"
"38","Fish X
nitrogen deposition",0.0277175102780377,0.0131360631407713,351,2.11003174855402,0.0355628979705583,"Eumycetozoa","Fish","Yes"
"39","Fish X
air temeprature X
nitrogen deposition",-0.00953513102628851,0.0250700422885012,351,-0.38033964668109,0.703923365209653,"Eumycetozoa","Fish","No"
"40","Air temperature",0.0138550734095913,0.0200125101193342,351,0.692320619801003,0.489193750628998,"Evosea","Fish","No"
"41","Nitrogen deposition",0.0170444109104949,0.0102189806851951,351,1.66791693179226,0.0962240448670283,"Evosea","Fish","No"
"42","Fish",0.00020055005571364,0.012583825135024,351,0.0159371298918847,0.987293603273745,"Evosea","Fish","No"
"43","Air temperature X
nitrogen deposition",0.0248443158848761,0.0232466748855916,351,1.0687255707385,0.285927778308185,"Evosea","Fish","No"
"44","Fish X
air temperature",-0.0139917273776816,0.0230568078045036,351,-0.606837143125623,0.544351309263492,"Evosea","Fish","No"
"45","Fish X
nitrogen deposition",-0.0243883414887328,0.0123812497831233,351,-1.96978026579967,0.0496494649135888,"Evosea","Fish","Yes"
"46","Fish X
air temeprature X
nitrogen deposition",-0.0253570214251145,0.0240450560316651,351,-1.05456279210669,0.292350683379594,"Evosea","Fish","No"
"47","Air temperature",-0.140612914515102,0.0362056232422655,351,-3.88373136333569,0.000122921449395643,"Perkinsea","Fish","Yes"
"48","Nitrogen deposition",0.0523106621339482,0.0185328919255248,351,2.82258496645643,0.00503528811005033,"Perkinsea","Fish","Yes"
"49","Fish",0.0165235384726021,0.0224207694199164,351,0.736974640037295,0.461630088327226,"Perkinsea","Fish","No"
"50","Air temperature X
nitrogen deposition",0.0939311399154092,0.0424933225952893,351,2.21049177090761,0.0277155316151839,"Perkinsea","Fish","Yes"
"51","Fish X
air temperature",0.114140955403617,0.0417782740390934,351,2.73206488369556,0.00661211219483863,"Perkinsea","Fish","Yes"
"52","Fish X
nitrogen deposition",-0.0896664615091555,0.0223735203352819,351,-4.00770465109847,7.49032714778865e-05,"Perkinsea","Fish","Yes"
"53","Fish X
air temeprature X
nitrogen deposition",-0.0811691812533394,0.043988041061962,351,-1.84525564889338,0.0658425120304717,"Perkinsea","Fish","No"
"54","Air temperature",0.0907494768388087,0.0690282570392808,351,1.31467142198256,0.189478697294925,"Rotifera","Fish","No"
"55","Nitrogen deposition",0.0811365146337416,0.0317959985096041,351,2.55178382302521,0.011140498050395,"Rotifera","Fish","Yes"
"56","Fish",0.012877245819073,0.0418191962599244,351,0.307926669346663,0.758320776138424,"Rotifera","Fish","No"
"57","Air temperature X
nitrogen deposition",0.075221471910514,0.0722240996716328,351,1.04150099831647,0.298359924509583,"Rotifera","Fish","No"
"58","Fish X
air temperature",-0.0883918099696851,0.0778604837555273,351,-1.13525893632031,0.25704145698969,"Rotifera","Fish","No"
"59","Fish X
nitrogen deposition",-0.0629406508478291,0.0388721218321438,351,-1.61917198962324,0.106308385889942,"Rotifera","Fish","No"
"60","Fish X
air temeprature X
nitrogen deposition",-0.083825896161066,0.0747678240614928,351,-1.12114933413233,0.262990755212986,"Rotifera","Fish","No"
