"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.05"
"1","Air temperature",0.000105182876598999,0.000146036395475228,217,0.720251114502758,0.472145497500157,"Bosmina","Fishless","No"
"2","Nitrogen deposition",-2.44296596226639e-05,7.05093645473535e-05,217,-0.346473972350966,0.729322265288951,"Bosmina","Fishless","No"
"3","Air temperature X
nitrogen deposition",-5.86760306695056e-06,6.40419063905735e-05,217,-0.0916213054490556,0.927083445650615,"Bosmina","Fishless","No"
"4","Air temperature",0.00476305940170834,0.00426907916541435,217,1.11571119137259,0.265779773611063,"Chydoridae","Fishless","No"
"5","Nitrogen deposition",-0.00109225909962653,0.0023897261556117,217,-0.457064545685127,0.648081875532076,"Chydoridae","Fishless","No"
"6","Air temperature X
nitrogen deposition",0.00747155601463984,0.00228912351447755,217,3.26393747099535,0.00127650157985456,"Chydoridae","Fishless","Yes"
"7","Air temperature",0.00158420580078071,0.000928181382368053,217,1.70678471996384,0.0892925543204388,"Cyclopidae","Fishless","No"
"8","Nitrogen deposition",0.000803914286095356,0.000498487455640898,217,1.61270715440928,0.10826148730444,"Cyclopidae","Fishless","No"
"9","Air temperature X
nitrogen deposition",-0.000371095794022361,0.000476857269899436,217,-0.778211463779551,0.437292053225864,"Cyclopidae","Fishless","No"
"10","Air temperature",-0.015191700721613,0.0165908035103719,217,-0.915669980186055,0.360856436790775,"Daphnia pulex","Fishless","No"
"11","Nitrogen deposition",0.0201868798651286,0.0122198021529848,217,1.65198090872509,0.0999846827063395,"Daphnia pulex","Fishless","No"
"12","Air temperature X
nitrogen deposition",0.0268475302751399,0.00840222069322184,217,3.19528982341514,0.00160492179723934,"Daphnia pulex","Fishless","Yes"
"13","Air temperature",0.00115524854714449,0.00560535008286495,217,0.206097483665824,0.836907995035513,"Daphnia spp.","Fishless","No"
"14","Nitrogen deposition",-0.000758860151206649,0.00272598625200906,217,-0.278380036086891,0.780985724326671,"Daphnia spp.","Fishless","No"
"15","Air temperature X
nitrogen deposition",-0.00106123906390558,0.00246301062596341,217,-0.430870680263702,0.666990081491461,"Daphnia spp.","Fishless","No"
"16","Air temperature",-0.0348101515684304,0.0377892549922232,217,-0.921165330610357,0.3579870709338,"Hesperodiaptomus","Fishless","No"
"17","Nitrogen deposition",-0.00771124691423586,0.019151197640387,217,-0.40265089729814,0.687601439836452,"Hesperodiaptomus","Fishless","No"
"18","Air temperature X
nitrogen deposition",-0.0797274168571236,0.0159997260617907,217,-4.98304886903796,1.27780473931785e-06,"Hesperodiaptomus","Fishless","Yes"
"19","Air temperature",-0.00189994602660316,0.0229690224820901,217,-0.082717757278727,0.934152215354352,"Holopedium","Fishless","No"
"20","Nitrogen deposition",-0.00192828739327378,0.0108678004141203,217,-0.177431248255939,0.859335171965578,"Holopedium","Fishless","No"
"21","Air temperature X
nitrogen deposition",0.0192025644914473,0.00958548004516816,217,2.00329711198209,0.0463892773465131,"Holopedium","Fishless","Yes"
"22","Air temperature",0.0174536989380233,0.0190222367097706,217,0.917541885548,0.359877404679858,"Leptodiaptomus","Fishless","No"
"23","Nitrogen deposition",0.020679007948262,0.0160979181746048,217,1.28457653492636,0.200309908800128,"Leptodiaptomus","Fishless","No"
"24","Air temperature X
nitrogen deposition",-0.00524921239944643,0.00953146789844875,217,-0.550724448256364,0.582389098172513,"Leptodiaptomus","Fishless","No"
"25","Air temperature",-0.000171554619603601,0.0173459979270513,351,-0.00989015566155803,0.992114544918895,"Bosmina","Fish","No"
"26","Nitrogen deposition",0.000989224213250061,0.00694270548119444,351,0.142483966218868,0.886779495876818,"Bosmina","Fish","No"
"27","Fish",-0.00173188353262218,0.00977665251189541,351,-0.177144838738512,0.859496798256817,"Bosmina","Fish","No"
"28","Air temperature X
nitrogen deposition",0.000896220271034112,0.0161253403196228,351,0.055578378705193,0.955709311360743,"Bosmina","Fish","No"
"29","Fish X
air temperature",0.00217271618148447,0.0190821384228968,351,0.113861252514415,0.909412880311477,"Bosmina","Fish","No"
"30","Fish X
nitrogen deposition",0.00879654843767564,0.00851455287213337,351,1.03311924534114,0.302259392373974,"Bosmina","Fish","No"
"31","Fish X
air temeprature X
nitrogen deposition",-0.00377026454788511,0.0167026745181592,351,-0.225728193636658,0.82154420481419,"Bosmina","Fish","No"
"32","Air temperature",0.00816228866221575,0.0167065066444574,351,0.488569443985089,0.625451650356799,"Chydoridae","Fish","No"
"33","Nitrogen deposition",-0.00767380574653208,0.0125220299291113,351,-0.61282442143761,0.540389287017765,"Chydoridae","Fish","No"
"34","Fish",-0.00631541367415682,0.0120629877029841,351,-0.523536443015234,0.600931371510923,"Chydoridae","Fish","No"
"35","Air temperature X
nitrogen deposition",-0.0169185624224101,0.0337739354292272,351,-0.500935476052612,0.61673051839273,"Chydoridae","Fish","No"
"36","Fish X
air temperature",0.0372102471985614,0.0211229110152163,351,1.76160601972693,0.0790064311702594,"Chydoridae","Fish","No"
"37","Fish X
nitrogen deposition",0.0134370260066206,0.014373867326576,351,0.934823294338945,0.350522043838588,"Chydoridae","Fish","No"
"38","Fish X
air temeprature X
nitrogen deposition",0.0118986512656216,0.0343813651998152,351,0.346078499107578,0.729491068585206,"Chydoridae","Fish","No"
"39","Air temperature",0.00390309729979776,0.0356612826168272,351,0.109449156434885,0.912908792647736,"Cyclopidae","Fish","No"
"40","Nitrogen deposition",0.00266671787769042,0.02211160130963,351,0.120602657417173,0.90407476975155,"Cyclopidae","Fish","No"
"41","Fish",0.0422587589617269,0.0269094118288502,351,1.57040812450684,0.117221182114214,"Cyclopidae","Fish","No"
"42","Air temperature X
nitrogen deposition",-0.00921341804779062,0.0490537087421561,351,-0.187823067491587,0.851123884649344,"Cyclopidae","Fish","No"
"43","Fish X
air temperature",0.0266634294539754,0.0427350955842502,351,0.62392347763467,0.533083112616396,"Cyclopidae","Fish","No"
"44","Fish X
nitrogen deposition",-0.00659520752511067,0.0268656100123296,351,-0.245488843249191,0.806221418811803,"Cyclopidae","Fish","No"
"45","Fish X
air temeprature X
nitrogen deposition",0.00048480482915745,0.0503135217405013,351,0.00963567670054774,0.992317435488255,"Cyclopidae","Fish","No"
"46","Air temperature",0.0010068539434112,0.00602888337107104,351,0.167005045783849,0.86746224765586,"Daphnia pulex","Fish","No"
"47","Nitrogen deposition",-0.000672859135639155,0.00509184028930032,351,-0.132144587695152,0.894945645931998,"Daphnia pulex","Fish","No"
"48","Fish",0.00834288285835097,0.00451885453797038,351,1.84623841910568,0.0656993661006889,"Daphnia pulex","Fish","No"
"49","Air temperature X
nitrogen deposition",-0.00116804112011882,0.0156853975363559,351,-0.0744667846263707,0.940681390431927,"Daphnia pulex","Fish","No"
"50","Fish X
air temperature",-0.00922231382539875,0.0078956997560054,351,-1.16801728920661,0.243592547236528,"Daphnia pulex","Fish","No"
"51","Fish X
nitrogen deposition",-0.000949539313465432,0.00573597407803366,351,-0.165541074723779,0.86861342679565,"Daphnia pulex","Fish","No"
"52","Fish X
air temeprature X
nitrogen deposition",0.00298790177112186,0.015867552663162,351,0.188302621995297,0.850748248630563,"Daphnia pulex","Fish","No"
"53","Air temperature",0.161826926430654,0.0753478178730093,351,2.14773209097304,0.0324192220884183,"Daphnia spp.","Fish","Yes"
"54","Nitrogen deposition",0.0185307129437529,0.0333890559293058,351,0.554993617758696,0.579252524121659,"Daphnia spp.","Fish","No"
"55","Fish",0.0491161730294284,0.0438812006563911,351,1.11929874968621,0.263778076822368,"Daphnia spp.","Fish","No"
"56","Air temperature X
nitrogen deposition",-0.0510718416850329,0.0766591808996247,351,-0.666219506726858,0.505708434055322,"Daphnia spp.","Fish","No"
"57","Fish X
air temperature",-0.160794119910405,0.0845621942583855,351,-1.90148944597024,0.058056571170843,"Daphnia spp.","Fish","No"
"58","Fish X
nitrogen deposition",0.0980581516121922,0.0407676095717046,351,2.40529559231873,0.0166762751698424,"Daphnia spp.","Fish","Yes"
"59","Fish X
air temeprature X
nitrogen deposition",0.0133179483005627,0.079511486699546,351,0.167497161144627,0.867075340871974,"Daphnia spp.","Fish","No"
"60","Air temperature",-0.26195858058008,0.1009211591785,351,-2.59567550266392,0.00983689158328037,"Hesperodiaptomus","Fish","Yes"
"61","Nitrogen deposition",0.0119578475361767,0.0500456650963349,351,0.238938727523323,0.811292543150438,"Hesperodiaptomus","Fish","No"
"62","Fish",-0.277635739253228,0.0604292668775636,351,-4.59439198254298,6.06035556867003e-06,"Hesperodiaptomus","Fish","Yes"
"63","Air temperature X
nitrogen deposition",0.102292085656389,0.115618865638851,351,0.884735247065214,0.376905091390317,"Hesperodiaptomus","Fish","No"
"64","Fish X
air temperature",0.281630953231473,0.115859691757667,351,2.43079322030766,0.0155660500895279,"Hesperodiaptomus","Fish","Yes"
"65","Fish X
nitrogen deposition",-0.0753687740888091,0.0603497135423315,351,-1.24886713896235,0.212545941479137,"Hesperodiaptomus","Fish","No"
"66","Fish X
air temeprature X
nitrogen deposition",-0.0819924728459481,0.11990413317493,351,-0.683816901677011,0.494541974650686,"Hesperodiaptomus","Fish","No"
"67","Air temperature",-0.0147427521294925,0.0780897324058242,351,-0.188792452929355,0.850364598176785,"Holopedium","Fish","No"
"68","Nitrogen deposition",0.00802947037583029,0.033203815905371,351,0.241823722873113,0.809057975277324,"Holopedium","Fish","No"
"69","Fish",0.0477034963803003,0.0445135846434639,351,1.07166153349334,0.284608376873264,"Holopedium","Fish","No"
"70","Air temperature X
nitrogen deposition",0.0331483173875195,0.0766803964300961,351,0.432291940714449,0.665794701232414,"Holopedium","Fish","No"
"71","Fish X
air temperature",-0.0131130073843235,0.0870164385661348,351,-0.15069574899181,0.88030229072471,"Holopedium","Fish","No"
"72","Fish X
nitrogen deposition",-0.000461428881039447,0.0406005200710781,351,-0.0113650977926302,0.990938615971867,"Holopedium","Fish","No"
"73","Fish X
air temeprature X
nitrogen deposition",-0.027514150364807,0.0795598468038848,351,-0.345829604632465,0.729677959114979,"Holopedium","Fish","No"
"74","Air temperature",0.081527619251923,0.0521016219481777,351,1.56478083029764,0.118535402369458,"Leptodiaptomus","Fish","No"
"75","Nitrogen deposition",-0.0291131543414862,0.0263029795137411,351,-1.10683865020984,0.269121665490544,"Leptodiaptomus","Fish","No"
"76","Fish",0.0438056187562306,0.0302769665230126,351,1.44682984416339,0.148837026490463,"Leptodiaptomus","Fish","No"
