"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.5"
"1","Air temperature",0.000551135527978377,0.000500291956503367,251,1.10162780115508,0.27167876327321,"Bosmina","Fishless","No"
"2","Nitrogen deposition",-0.000437560934543142,0.000273978096720414,251,-1.59706538508317,0.111509297377534,"Bosmina","Fishless","No"
"3","Air temperature",0.0114945525614658,0.00359715605296831,251,3.19545563000544,0.00157490425207607,"Chydoridae","Fishless","Yes"
"4","Nitrogen deposition",0.00137618687887761,0.00234826683742331,251,0.586043654386257,0.558372786067255,"Chydoridae","Fishless","No"
"5","Air temperature",0.0124931909551778,0.0106529588057776,251,1.17274375907679,0.24201035852905,"Cyclopidae","Fishless","No"
"6","Nitrogen deposition",0.0032346531212234,0.00767242094123965,251,0.421594845485729,0.673681600472323,"Cyclopidae","Fishless","No"
"7","Air temperature",0.0091051893766599,0.0142976842024492,251,0.636829660505455,0.524816173254936,"Daphnia pulex","Fishless","No"
"8","Nitrogen deposition",0.0351100083619451,0.0118718522217103,251,2.95741622337066,0.00339816746174903,"Daphnia pulex","Fishless","Yes"
"9","Air temperature",-0.00339936091174969,0.00909901345027514,251,-0.373596646529509,0.709019784992322,"Daphnia spp.","Fishless","No"
"10","Nitrogen deposition",0.00693958522704148,0.00523776516378812,251,1.32491339531965,0.186404774596706,"Daphnia spp.","Fishless","No"
"11","Air temperature",-0.117388162224964,0.0336373063905307,251,-3.48982052433337,0.000570751302581159,"Hesperodiaptomus","Fishless","Yes"
"12","Nitrogen deposition",-0.0444858792378146,0.0212632261279403,251,-2.09215097324104,0.0374298527027687,"Hesperodiaptomus","Fishless","Yes"
"13","Air temperature",0.0201766185293558,0.0170846127007703,251,1.1809819094375,0.238727748860889,"Holopedium","Fishless","No"
"14","Nitrogen deposition",0.00252140696407916,0.00971119070832363,251,0.259639321254192,0.795354836768992,"Holopedium","Fishless","No"
"15","Air temperature",0.022880446362308,0.0158132441186366,251,1.44691665989918,0.149167962138821,"Leptodiaptomus","Fishless","No"
"16","Nitrogen deposition",0.0151047575375639,0.0146814993689862,251,1.0288293557722,0.304550266473964,"Leptodiaptomus","Fishless","No"
"17","Air temperature",-0.00134753053438295,0.00455203960852202,322,-0.296027857899171,0.767399628983578,"Bosmina","Fish","No"
"18","Nitrogen deposition",0.00580342644728431,0.00421997874670965,322,1.37522646335821,0.170017272488836,"Bosmina","Fish","No"
"19","Fish",0.00392560384359635,0.00925674971954974,322,0.424080153674858,0.671790529123383,"Bosmina","Fish","No"
"20","Air temperature",0.0345586012171842,0.00861733729715348,322,4.01035726297957,7.5412578437304e-05,"Chydoridae","Fish","Yes"
"21","Nitrogen deposition",1.41680590153622e-05,0.00572716759601727,322,0.00247383349235577,0.998027700350647,"Chydoridae","Fish","No"
"22","Fish",7.66942377362658e-05,0.0106553859555783,322,0.00719769683200584,0.994261575586476,"Chydoridae","Fish","No"
"23","Air temperature",0.00567833703095673,0.0117845303902528,322,0.481846695872871,0.630242183039507,"Cyclopidae","Fish","No"
"24","Nitrogen deposition",-0.0177313756437293,0.0105150313470062,322,-1.68628842450172,0.0927088600852892,"Cyclopidae","Fish","No"
"25","Fish",0.023171696782786,0.0232814048628325,322,0.995287737974023,0.320343673170924,"Cyclopidae","Fish","No"
"26","Air temperature",0.00041460027999716,0.000222875919368086,322,1.86022914082716,0.0637646874007273,"Daphnia pulex","Fish","No"
"27","Nitrogen deposition",-0.000123340108915561,0.000147326197356339,322,-0.837190609197887,0.403106352227296,"Daphnia pulex","Fish","No"
"28","Fish",-0.00048598878238451,0.00027529031447817,322,-1.76536825607444,0.0784496590177487,"Daphnia pulex","Fish","No"
"29","Air temperature",-0.0156699080312083,0.0217469394972744,322,-0.720556933226042,0.471704919926095,"Daphnia spp.","Fish","No"
"30","Nitrogen deposition",0.0726219090807885,0.0189296995880411,322,3.8364005061479,0.000150234300223045,"Daphnia spp.","Fish","Yes"
"31","Fish",0.127903694967126,0.04166812515367,322,3.06958123254703,0.00232591031962784,"Daphnia spp.","Fish","Yes"
"32","Air temperature",0.0126259154928437,0.032471852516102,322,0.388826460904342,0.697661508254277,"Hesperodiaptomus","Fish","No"
"33","Nitrogen deposition",-0.0461669940011782,0.0261143867458334,322,-1.76787586285342,0.0780286176201022,"Hesperodiaptomus","Fish","No"
"34","Fish",-0.299387962417616,0.0565380446490396,322,-5.29533633991181,2.20467895911996e-07,"Hesperodiaptomus","Fish","Yes"
"35","Air temperature",-0.0183400749019634,0.0218771920496786,322,-0.838319417789854,0.402473189935629,"Holopedium","Fish","No"
"36","Nitrogen deposition",0.00926294844325242,0.0188448962685821,322,0.491536186309258,0.623382147023372,"Holopedium","Fish","No"
"37","Fish",0.0615264043366894,0.0413410793020617,322,1.48826313621718,0.137660174069098,"Holopedium","Fish","No"
"38","Air temperature",0.00229638571054388,0.0178278957384342,322,0.128808567440364,0.897589541983055,"Leptodiaptomus","Fish","No"
"39","Nitrogen deposition",-0.0625135441051487,0.0133888370105062,322,-4.66907947688766,4.4477868417946e-06,"Leptodiaptomus","Fish","Yes"
"40","Fish",0.0266932133356914,0.0280293982852231,322,0.952329160407409,0.341644376668721,"Leptodiaptomus","Fish","No"
